# Model:
# Number_of_Rigid_Bodies:2
# Number_of_Frames:101
# Sampling_Frequency:100

# ***** Coordinates [m] *****
# Frame,Time,Body_1_X,Body_1_Y,Body_1_Ux,Body_1_Uy,Body_2_X,Body_2_Y,Body_2_Ux,Body_2_Uy
58.0,0.58,-0.1383,0.391,-0.2766,0.782,0.715,2.5157,1.9833,3.4673
59.0,0.59,-0.2303,0.4019,-0.4606,0.8038,0.4891,2.4826,1.8993,3.3576
60.0,0.6,-0.3174,0.4153,-0.6349,0.8306,0.2797,2.4661,1.8292,3.2709
61.0,0.61,-0.3989,0.431,-0.7978,0.8621,0.0899,2.4659,1.7754,3.2077
62.0,0.62,-0.4738,0.4488,-0.9477,0.8976,-0.0774,2.4818,1.7406,3.1684
63.0,0.63,-0.5413,0.4683,-1.0826,0.9366,-0.2187,2.5134,1.7278,3.1537
64.0,0.64,-0.6003,0.4891,-1.2007,0.9783,-0.3307,2.5603,1.7398,3.1639
65.0,0.65,-0.6499,0.511,-1.2998,1.0219,-0.4097,2.6217,1.7802,3.1996
66.0,0.66,-0.6889,0.5333,-1.3778,1.0665,-0.4516,2.6971,1.8526,3.2611
67.0,0.67,-0.7163,0.5555,-1.4326,1.111,-0.4522,2.7854,1.9607,3.3488
68.0,0.68,-0.7308,0.577,-1.4616,1.154,-0.4071,2.8853,2.109,3.4626
69.0,0.69,-0.7313,0.5971,-1.4625,1.1942,-0.3116,2.9955,2.3019,3.6026
70.0,0.7,-0.7163,0.6149,-1.4327,1.2299,-0.1605,3.1141,2.5443,3.7686
71.0,0.71,-0.6847,0.6295,-1.3694,1.2591,0.0514,3.239,2.8417,3.9599
72.0,0.72,-0.635,0.6398,-1.27,1.2796,0.3297,3.3675,3.1995,4.1758
73.0,0.73,-0.5659,0.6446,-1.1317,1.2891,0.6802,3.4966,3.6239,4.415
74.0,0.74,-0.4758,0.6424,-0.9516,1.2848,1.1089,3.6226,4.1211,4.6756
75.0,0.75,-0.3635,0.6318,-0.727,1.2636,1.6219,3.7413,4.6979,4.9555
76.0,0.76,0.2179,0.5112,0.4358,1.0224,3.5401,3.7953,6.2085,5.5459
77.0,0.77,0.7617,0.3893,1.5234,0.7786,5.3525,3.7935,7.6581,6.0298
78.0,0.78,1.259,0.2629,2.518,0.5259,7.0089,3.7104,8.9817,6.3691
79.0,0.79,1.7044,0.1361,3.4088,0.2723,8.4871,3.5551,10.1564,6.5657
80.0,0.8,2.0935,0.0133,4.187,0.0266,9.7679,3.3391,11.1618,6.6251
81.0,0.81,2.4229,-0.1011,4.8458,-0.2021,10.8358,3.076,11.9801,6.5563
82.0,0.82,2.6906,-0.2023,5.3811,-0.4047,11.6795,2.7808,12.5969,6.3709
83.0,0.83,2.8957,-0.2863,5.7914,-0.5725,12.2924,2.4691,13.0021,6.0833
84.0,0.84,3.0389,-0.349,6.0778,-0.698,12.6728,2.1567,13.19,5.7094
85.0,0.85,3.1221,-0.3873,6.2441,-0.7746,12.8241,1.8585,13.1599,5.2662
86.0,0.86,3.1484,-0.3987,6.2967,-0.7974,12.7547,1.5882,12.9159,4.7714
87.0,0.87,3.1221,-0.3818,6.2443,-0.7636,12.478,1.3575,12.4675,4.2422
88.0,0.88,3.0488,-0.3361,6.0977,-0.6722,12.0121,1.1755,11.829,3.6954
89.0,0.89,2.9348,-0.2622,5.8695,-0.5244,11.3794,1.0486,11.0197,3.1459
90.0,0.9,2.7871,-0.1618,5.5742,-0.3237,10.606,0.98,10.0636,2.6074
91.0,0.91,2.6136,-0.0378,5.2271,-0.0757,9.7215,0.9699,8.9888,2.0911
92.0,0.92,2.4225,0.1059,4.845,0.2118,8.7588,1.0148,7.8276,1.6061
93.0,0.93,2.2227,0.2645,4.4455,0.5291,7.7533,1.1085,6.6156,1.159
94.0,0.94,2.0233,0.4323,4.0466,0.8646,6.7427,1.2417,5.392,0.7543
95.0,0.95,1.8338,0.6026,3.6676,1.2053,5.767,1.4026,4.1989,0.3946
96.0,0.96,1.664,0.7683,3.328,1.5367,4.8686,1.5772,3.0812,0.081
97.0,0.97,1.5242,0.9217,3.0483,1.8433,4.0916,1.7501,2.0865,-0.1864
98.0,0.98,1.425,1.0544,2.8501,2.1088,3.4826,1.9052,1.265,-0.4073
99.0,0.99,1.378,1.1582,2.756,2.3163,3.0907,2.0259,0.6694,-0.5808
100.0,1.0,1.3952,1.2244,2.7903,2.4489,2.9678,2.0969,0.355,-0.7039

# ***** Angles [deg] *****
# Frame,Time
0.0,0.0,0.0,0.0
1.0,0.01,0.0,0.0
2.0,0.02,0.0,0.0
3.0,0.03,0.0,0.0
4.0,0.04,0.0,0.0
5.0,0.05,0.0,0.0
6.0,0.06,0.0,0.0
7.0,0.07,0.0,0.0
8.0,0.08,0.0,0.0
9.0,0.09,0.0,0.0
10.0,0.1,0.0,0.0
11.0,0.11,0.0,0.0
12.0,0.12,0.0,0.0
13.0,0.13,0.0,0.0
14.0,0.14,0.0,0.0
15.0,0.15,0.0,0.0
16.0,0.16,0.0,0.0
17.0,0.17,0.0,0.0
18.0,0.18,0.0,0.0
19.0,0.19,0.0,0.0
20.0,0.2,0.0,0.0
21.0,0.21,0.0,0.0
22.0,0.22,0.0,0.0
23.0,0.23,0.0,0.0
24.0,0.24,0.0,0.0
25.0,0.25,0.0,0.0
26.0,0.26,0.0,0.0
27.0,0.27,0.0,0.0
28.0,0.28,0.0,0.0
29.0,0.29,0.0,0.0
30.0,0.3,0.0,0.0
31.0,0.31,0.0,0.0
32.0,0.32,0.0,0.0
33.0,0.33,0.0,0.0
34.0,0.34,0.0,0.0
35.0,0.35,0.0,0.0
36.0,0.36,0.0,0.0
37.0,0.37,0.0,0.0
38.0,0.38,0.0,0.0
39.0,0.39,0.0,0.0
40.0,0.4,0.0,0.0
41.0,0.41,0.0,0.0
42.0,0.42,0.0,0.0
43.0,0.43,0.0,0.0
44.0,0.44,0.0,0.0
45.0,0.45,0.0,0.0
46.0,0.46,0.0,0.0
47.0,0.47,0.0,0.0
48.0,0.48,0.0,0.0
49.0,0.49,0.0,0.0
50.0,0.5,0.0,0.0
51.0,0.51,0.0,0.0
52.0,0.52,0.0,0.0
53.0,0.53,0.0,0.0
54.0,0.54,0.0,0.0
55.0,0.55,0.0,0.0
56.0,0.56,0.0,0.0
57.0,0.57,0.0,0.0
58.0,0.58,0.0,0.0
59.0,0.59,0.0,0.0
60.0,0.6,0.0,0.0
61.0,0.61,0.0,0.0
62.0,0.62,0.0,0.0
63.0,0.63,0.0,0.0
64.0,0.64,0.0,0.0
65.0,0.65,0.0,0.0
66.0,0.66,0.0,0.0
67.0,0.67,0.0,0.0
68.0,0.68,0.0,0.0
69.0,0.69,0.0,0.0
70.0,0.7,0.0,0.0
71.0,0.71,0.0,0.0
72.0,0.72,0.0,0.0
73.0,0.73,0.0,0.0
74.0,0.74,0.0,0.0
75.0,0.75,0.0,0.0
76.0,0.76,0.0,0.0
77.0,0.77,0.0,0.0
78.0,0.78,0.0,0.0
79.0,0.79,0.0,0.0
80.0,0.8,0.0,0.0
81.0,0.81,0.0,0.0
82.0,0.82,0.0,0.0
83.0,0.83,0.0,0.0
84.0,0.84,0.0,0.0
85.0,0.85,0.0,0.0
86.0,0.86,0.0,0.0
87.0,0.87,0.0,0.0
88.0,0.88,0.0,0.0
89.0,0.89,0.0,0.0
90.0,0.9,0.0,0.0
91.0,0.91,0.0,0.0
92.0,0.92,0.0,0.0
93.0,0.93,0.0,0.0
94.0,0.94,0.0,0.0
95.0,0.95,0.0,0.0
96.0,0.96,0.0,0.0
97.0,0.97,0.0,0.0
98.0,0.98,0.0,0.0
99.0,0.99,0.0,0.0
100.0,1.0,0.0,0.0

# ***** Angles Velocities [deg.s^-1] *****
# Frame,Time
0.0,0.0,0.0,0.0
1.0,0.01,0.0,0.0
2.0,0.02,0.0,0.0
3.0,0.03,0.0,0.0
4.0,0.04,0.0,0.0
5.0,0.05,0.0,0.0
6.0,0.06,0.0,0.0
7.0,0.07,0.0,0.0
8.0,0.08,0.0,0.0
9.0,0.09,0.0,0.0
10.0,0.1,0.0,0.0
11.0,0.11,0.0,0.0
12.0,0.12,0.0,0.0
13.0,0.13,0.0,0.0
14.0,0.14,0.0,0.0
15.0,0.15,0.0,0.0
16.0,0.16,0.0,0.0
17.0,0.17,0.0,0.0
18.0,0.18,0.0,0.0
19.0,0.19,0.0,0.0
20.0,0.2,0.0,0.0
21.0,0.21,0.0,0.0
22.0,0.22,0.0,0.0
23.0,0.23,0.0,0.0
24.0,0.24,0.0,0.0
25.0,0.25,0.0,0.0
26.0,0.26,0.0,0.0
27.0,0.27,0.0,0.0
28.0,0.28,0.0,0.0
29.0,0.29,0.0,0.0
30.0,0.3,0.0,0.0
31.0,0.31,0.0,0.0
32.0,0.32,0.0,0.0
33.0,0.33,0.0,0.0
34.0,0.34,0.0,0.0
35.0,0.35,0.0,0.0
36.0,0.36,0.0,0.0
37.0,0.37,0.0,0.0
38.0,0.38,0.0,0.0
39.0,0.39,0.0,0.0
40.0,0.4,0.0,0.0
41.0,0.41,0.0,0.0
42.0,0.42,0.0,0.0
43.0,0.43,0.0,0.0
44.0,0.44,0.0,0.0
45.0,0.45,0.0,0.0
46.0,0.46,0.0,0.0
47.0,0.47,0.0,0.0
48.0,0.48,0.0,0.0
49.0,0.49,0.0,0.0
50.0,0.5,0.0,0.0
51.0,0.51,0.0,0.0
52.0,0.52,0.0,0.0
53.0,0.53,0.0,0.0
54.0,0.54,0.0,0.0
55.0,0.55,0.0,0.0
56.0,0.56,0.0,0.0
57.0,0.57,0.0,0.0
58.0,0.58,0.0,0.0
59.0,0.59,0.0,0.0
60.0,0.6,0.0,0.0
61.0,0.61,0.0,0.0
62.0,0.62,0.0,0.0
63.0,0.63,0.0,0.0
64.0,0.64,0.0,0.0
65.0,0.65,0.0,0.0
66.0,0.66,0.0,0.0
67.0,0.67,0.0,0.0
68.0,0.68,0.0,0.0
69.0,0.69,0.0,0.0
70.0,0.7,0.0,0.0
71.0,0.71,0.0,0.0
72.0,0.72,0.0,0.0
73.0,0.73,0.0,0.0
74.0,0.74,0.0,0.0
75.0,0.75,0.0,0.0
76.0,0.76,0.0,0.0
77.0,0.77,0.0,0.0
78.0,0.78,0.0,0.0
79.0,0.79,0.0,0.0
80.0,0.8,0.0,0.0
81.0,0.81,0.0,0.0
82.0,0.82,0.0,0.0
83.0,0.83,0.0,0.0
84.0,0.84,0.0,0.0
85.0,0.85,0.0,0.0
86.0,0.86,0.0,0.0
87.0,0.87,0.0,0.0
88.0,0.88,0.0,0.0
89.0,0.89,0.0,0.0
90.0,0.9,0.0,0.0
91.0,0.91,0.0,0.0
92.0,0.92,0.0,0.0
93.0,0.93,0.0,0.0
94.0,0.94,0.0,0.0
95.0,0.95,0.0,0.0
96.0,0.96,0.0,0.0
97.0,0.97,0.0,0.0
98.0,0.98,0.0,0.0
99.0,0.99,0.0,0.0
100.0,1.0,0.0,0.0

# ***** Angles Accelerations [deg.s^-2] *****
# Frame,Time
0.0,0.0,0.0,0.0
1.0,0.01,0.0,0.0
2.0,0.02,0.0,0.0
3.0,0.03,0.0,0.0
4.0,0.04,0.0,0.0
5.0,0.05,0.0,0.0
6.0,0.06,0.0,0.0
7.0,0.07,0.0,0.0
8.0,0.08,0.0,0.0
9.0,0.09,0.0,0.0
10.0,0.1,0.0,0.0
11.0,0.11,0.0,0.0
12.0,0.12,0.0,0.0
13.0,0.13,0.0,0.0
14.0,0.14,0.0,0.0
15.0,0.15,0.0,0.0
16.0,0.16,0.0,0.0
17.0,0.17,0.0,0.0
18.0,0.18,0.0,0.0
19.0,0.19,0.0,0.0
20.0,0.2,0.0,0.0
21.0,0.21,0.0,0.0
22.0,0.22,0.0,0.0
23.0,0.23,0.0,0.0
24.0,0.24,0.0,0.0
25.0,0.25,0.0,0.0
26.0,0.26,0.0,0.0
27.0,0.27,0.0,0.0
28.0,0.28,0.0,0.0
29.0,0.29,0.0,0.0
30.0,0.3,0.0,0.0
31.0,0.31,0.0,0.0
32.0,0.32,0.0,0.0
33.0,0.33,0.0,0.0
34.0,0.34,0.0,0.0
35.0,0.35,0.0,0.0
36.0,0.36,0.0,0.0
37.0,0.37,0.0,0.0
38.0,0.38,0.0,0.0
39.0,0.39,0.0,0.0
40.0,0.4,0.0,0.0
41.0,0.41,0.0,0.0
42.0,0.42,0.0,0.0
43.0,0.43,0.0,0.0
44.0,0.44,0.0,0.0
45.0,0.45,0.0,0.0
46.0,0.46,0.0,0.0
47.0,0.47,0.0,0.0
48.0,0.48,0.0,0.0
49.0,0.49,0.0,0.0
50.0,0.5,0.0,0.0
51.0,0.51,0.0,0.0
52.0,0.52,0.0,0.0
53.0,0.53,0.0,0.0
54.0,0.54,0.0,0.0
55.0,0.55,0.0,0.0
56.0,0.56,0.0,0.0
57.0,0.57,0.0,0.0
58.0,0.58,0.0,0.0
59.0,0.59,0.0,0.0
60.0,0.6,0.0,0.0
61.0,0.61,0.0,0.0
62.0,0.62,0.0,0.0
63.0,0.63,0.0,0.0
64.0,0.64,0.0,0.0
65.0,0.65,0.0,0.0
66.0,0.66,0.0,0.0
67.0,0.67,0.0,0.0
68.0,0.68,0.0,0.0
69.0,0.69,0.0,0.0
70.0,0.7,0.0,0.0
71.0,0.71,0.0,0.0
72.0,0.72,0.0,0.0
73.0,0.73,0.0,0.0
74.0,0.74,0.0,0.0
75.0,0.75,0.0,0.0
76.0,0.76,0.0,0.0
77.0,0.77,0.0,0.0
78.0,0.78,0.0,0.0
79.0,0.79,0.0,0.0
80.0,0.8,0.0,0.0
81.0,0.81,0.0,0.0
82.0,0.82,0.0,0.0
83.0,0.83,0.0,0.0
84.0,0.84,0.0,0.0
85.0,0.85,0.0,0.0
86.0,0.86,0.0,0.0
87.0,0.87,0.0,0.0
88.0,0.88,0.0,0.0
89.0,0.89,0.0,0.0
90.0,0.9,0.0,0.0
91.0,0.91,0.0,0.0
92.0,0.92,0.0,0.0
93.0,0.93,0.0,0.0
94.0,0.94,0.0,0.0
95.0,0.95,0.0,0.0
96.0,0.96,0.0,0.0
97.0,0.97,0.0,0.0
98.0,0.98,0.0,0.0
99.0,0.99,0.0,0.0
100.0,1.0,0.0,0.0

